Q648	Lille (Q648)
Q256153	Guitrancourt (Q256153)
Q256404	Chalou-Moulineux (Q256404)
Q257850	Nesles-la-Vallée (Q257850)
Q263473	Guillerval (Q263473)
Q264978	Saint-Leu-la-Forêt (Q264978)
Q265788	Villiers-sur-Orge (Q265788)
Q266412	Oncy-sur-École (Q266412)
Q266971	Mareil-sur-Mauldre (Q266971)
Q267625	La Queue-les-Yvelines (Q267625)
Q272269	Tessancourt-sur-Aubette (Q272269)
Q272325	Guerville (Q272325)
Q272449	Jambville (Q272449)
Q272616	Chavenay (Q272616)
Q272755	Maulette (Q272755)
Q273122	Moussy (Q273122)
Q273992	Saulx-Marchais (Q273992)
Q274440	Adainville (Q274440)
Q275088	Les Alluets-le-Roi (Q275088)
Q275366	Le Pecq (Q275366)
Q276592	Villabé (Q276592)
Q302662	Charmont (Q302662)
Q367444	Marcq (Q367444)
Q372218	Plaisir (Q372218)
Q491391	Croissy-sur-Seine (Q491391)
Q549750	Milly-la-Forêt (Q549750)
Q598064	Boissy-le-Cutté (Q598064)
Q598679	Menucourt (Q598679)
Q606123	Haravilliers (Q606123)
Q632584	Morsang-sur-Seine (Q632584)
Q638872	Drocourt (Q638872)
Q638916	Gommecourt (Q638916)
Q639914	Gressey (Q639914)
Q661059	Vauhallan (Q661059)
Q669593	Leuville-sur-Orge (Q669593)
Q675023	Rochefort-en-Yvelines (Q675023)
Q735509	Les Loges-en-Josas (Q735509)
Q744901	Les Molières (Q744901)
Q759590	Méré (Q759590)
Q762728	Magnanville (Q762728)
Q816117	Neauphle-le-Château (Q816117)
Q830684	Bray-et-Lû (Q830684)
Q837748	Brétigny-sur-Orge (Q837748)
Q841957	Cormeilles-en-Parisis (Q841957)
Q892799	Bonneuil-en-France (Q892799)
Q899308	Saint-Cyr-en-Arthies (Q899308)
Q918452	Le Tremblay-sur-Mauldre (Q918452)
Q973571	Saint-Pierre-du-Perray (Q973571)
Q990453	Morsang-sur-Orge (Q990453)
Q621	Versailles (Q621)
Q83417	Bois-d'Arcy (Q83417)
Q83419	Beynes (Q83419)
Q114877	Bièvres (Q114877)
Q193903	Cergy (Q193903)
Q205580	Palaiseau (Q205580)
Q208313	Le Blanc-Mesnil (Q208313)
Q212541	Brunoy (Q212541)
Q237303	Guyancourt (Q237303)
Q237333	Franconville (Q237333)
Q239123	Ermont (Q239123)
Q240771	Eaubonne (Q240771)
Q242449	Ambleville (Q242449)
Q242569	Montgeron (Q242569)
Q243260	Fosses (Q243260)
Q244270	Gadancourt (Q244270)
Q245138	Vigny (Q245138)
Q246326	Gazeran (Q246326)
Q247241	Chilly-Mazarin (Q247241)
Q247627	Longpont-sur-Orge (Q247627)
Q249366	Abbéville-la-Rivière (Q249366)
Q255775	Vaudherland (Q255775)
Q256530	Pecqueuse (Q256530)
Q265545	Janville-sur-Juine (Q265545)
Q266060	Le Plessis-Pâté (Q266060)
Q266707	Monnerville (Q266707)
Q266938	Vaux-sur-Seine (Q266938)
Q268296	Le Heaulme (Q268296)
Q272216	Longvilliers (Q272216)
Q272423	Oinville-sur-Montcient (Q272423)
Q273695	Écouen (Q273695)
Q273901	Flexanville (Q273901)
Q274136	Puiseux-en-France (Q274136)
Q274249	Massy (Q274249)
Q275052	Arrancourt (Q275052)
Q275589	Taverny (Q275589)
Q275670	Émancé (Q275670)
Q276285	Saint-Germain-lès-Corbeil (Q276285)
Q276350	Gometz-la-Ville (Q276350)
Q276521	Brouy (Q276521)
Q276536	Congerville-Thionville (Q276536)
Q322322	Ableiges (Q322322)
Q363266	Trappes (Q363266)
Q387447	Vélizy-Villacoublay (Q387447)
Q399832	La Celle-les-Bordes (Q399832)
Q399968	Bullion (Q399968)
Q476865	Bures-sur-Yvette (Q476865)
Q491155	Courgent (Q491155)
Q491492	Villepreux (Q491492)
Q492333	Coignières (Q492333)
Q531901	Plessis-Saint-Benoist (Q531901)
Q543656	Sonchamp (Q543656)
Q586365	Saint-Chéron (Q586365)
Q603222	Villiers-Adam (Q603222)
Q609294	Le Tartre-Gaudran (Q609294)
Q630021	Vert-le-Grand (Q630021)
Q632854	Auvers-Saint-Georges (Q632854)
Q640362	Gambaiseuil (Q640362)
Q646676	Mondeville (Q646676)
Q657291	Civry-la-Forêt (Q657291)
Q687187	Boissy-sans-Avoir (Q687187)
Q691206	Bernes-sur-Oise (Q691206)
Q747729	Boissy-Saint-Léger (Q747729)
Q752189	Limours (Q752189)
Q752255	Juvisy-sur-Orge (Q752255)
Q759592	Méricourt (Q759592)
Q760705	Jumeauville (Q760705)
Q785208	Mandres-les-Roses (Q785208)
Q902985	Neauphle-le-Vieux (Q902985)
Q903094	Montchauvet (Q903094)
Q923191	Persan (Q923191)
Q910505	Tmutarakan (Q910505)
Q956893	Malappuram (Q956893)
Q239462	Malabar District (Q239462)
Q132572	Tiraspol (Q132572)
Q7530	Volhynia (Q7530)
Q19313	Barysaw (Q19313)
Q148962	Borisov County (Q148962)
Q149223	Igumensky Uyezd (Q149223)
Q201458	Červień (Q201458)
Q200917	Zaslaŭje (Q200917)
Q148967	Minsky Uyezd (Q148967)
Q205765	Dubrovytsia (Q205765)
Q208499	Uman (Q208499)
Q157144	Vinnytsia (Q157144)
Q204150	Pinsk (Q204150)
Q937344	Kalinkavichy (Q937344)
Q146818	Rechitsky County (Q146818)
Q46130	Rhône (Q46130)
Q4054	Francheville (Q4054)
Q143061	Viazyń (Q143061)
Q149233	Vileysky Uyezd (Q149233)
Q156713	Zhytomyr (Q156713)
Q156717	Khmelnytskyi (Q156717)
Q200950	Kapyĺ (Q200950)
Q148965	Slutsk Uyezd (Q148965)
Q200968	Lahojsk (Q200968)
Q976079	Luchay (Q976079)
Q241475	Lida (Q241475)
Q849116	Kremenets (Q849116)
Q955740	Vasilievičy (Q955740)
Q956207	Ivanava (Q956207)
Q149218	Kobrynskij County (Q149218)
Q956607	Liachavičy (Q956607)
Q140147	Brest (Q140147)
Q148405	Brest County (Q148405)
Q179830	Jelgava (Q179830)
Q386371	Courland Governorate (Q386371)
Q149251	Pinsky Uyezd (Q149251)
Q386487	Mazyr (Q386487)
Q147859	Mozyrsky Uyezd (Q147859)
Q615132	Ružany (Q615132)
Q147794	Slonimskij County (Q147794)
Q33544	Volodymyr (Q33544)
Q134279	Luhansk (Q134279)
Q181376	Hrodna (Q181376)
Q281376	Zwierzyniec, Podlaskie Voivodeship (Q281376)
Q146999	Pruzhanskij County (Q146999)
Q653342	Miĺkaŭščyna (Q653342)
Q739491	Vawkavysk (Q739491)
Q147869	Volkovysk County (Q147869)
Q838491	Piltene (Q838491)
Q326353	Kaluga Governorate (Q326353)
Q720496	Estonia Governorate (Q720496)
Q277861	Podolia Governorate (Q277861)
Q86761	Vologda Governorate (Q86761)
Q69096	Yarensk Uyezd (Q69096)
Q593230	Minsk Governorate (Q593230)
Q391479	Šeteniai (Q391479)
Q909048	Santo Stefano Island (Q909048)
Q40357	prison (Q40357)
Q244717	Caluire-et-Cuire (Q244717)
Q940135	United States Secretary of the Navy (Q940135)
Q639738	United States Cabinet (Q639738)
Q233	Malta (Q233)
Q161885	Kingdom of Great Britain (Q161885)
Q7785	Commonwealth of Nations (Q7785)
Q8131	Palembang (Q8131)
Q188161	Dutch East Indies (Q188161)
Q80484	Patna (Q80484)
Q454555	Rozoy-sur-Serre (Q454555)
Q701410	arrondissement of Laon (Q701410)
Q875260	Osterstein Castle (Q875260)
Q10686	Belfast (Q10686)
Q174193	United Kingdom of Great Britain and Ireland (Q174193)
Q159736	Leinster (Q159736)
Q179259	Crowborough (Q179259)
Q189592	County Antrim (Q189592)
Q202177	Angus (Q202177)
Q203000	Perth (Q203000)
Q207575	Riom (Q207575)
Q276386	canton of Riom-Est (Q276386)
Q276414	canton of Riom-Ouest (Q276414)
Q691685	Kirkcaldy (Q691685)
Q865021	Birchington-on-Sea (Q865021)
Q909146	Godalming (Q909146)
Q994	Tbilisi (Q994)
Q2256	Birmingham (Q2256)
Q23276	Surrey (Q23276)
Q25610	Hampstead (Q25610)
Q64116	High Wycombe (Q64116)
Q72259	Portsmouth (Q72259)
Q122744	Maida Vale (Q122744)
Q131491	Brighton (Q131491)
Q179815	Durham (Q179815)
Q189288	Stratford-upon-Avon (Q189288)
Q881708	Blantyre (Q881708)
Q996703	Clonakilty (Q996703)
Q11010	Parliament of the United Kingdom (Q11010)
Q18125	Manchester (Q18125)
Q79848	Southampton (Q79848)
Q189960	Westminster (Q189960)
Q288781	Kensington (Q288781)
Q581790	Dungarvan (Q581790)
Q584443	Berkeley (Q584443)
Q744517	Chalford (Q744517)
Q966849	Sandymount (Q966849)
Q545958	Chernigov Governorate (Q545958)
Q49518	Yekaterinoslav Governorate (Q49518)
Q302541	Mošorin (Q302541)
Q852564	Bács-Bodrog County (Q852564)
Q75425	Zorlențu Mare (Q75425)
Q131964	Austrian Empire (Q131964)
Q596236	canton of Rozoy-sur-Serre (Q596236)
Q273626	École polytechnique (Q273626)
Q238723	5th arrondissement of Paris (Q238723)
Q175452	Novocherkassk (Q175452)
Q2119	Mannheim (Q2119)
Q186320	Grand Duchy of Baden (Q186320)
Q4100	Baden-Baden (Q4100)
Q427153	Heilsbronn (Q427153)
Q154195	Kingdom of Bavaria (Q154195)
Q1040	Karlsruhe (Q1040)
Q2634	Naples (Q2634)
Q15123	Province of Naples (Q15123)
Q2973	Darmstadt (Q2973)
Q20135	Grand Duchy of Hesse (Q20135)
Q5465	Cape Town (Q5465)
Q370736	Cape Colony (Q370736)
Q1757	Helsinki (Q1757)
Q62633	Grand Principality of Finland (Q62633)
Q3955	Weimar (Q3955)
Q155570	Saxe-Weimar-Eisenach (Q155570)
Q7737	Russian (Q7737)
Q940914	Helsinki sub-region (Q940914)
Q219015	King's Road (Q219015)
Q6832	Ravensburg (Q6832)
Q159631	Kingdom of Württemberg (Q159631)
Q45883	Khotyn (Q45883)
Q149173	Sokyriany (Q149173)
Q192176	Bender (Q192176)
Q241122	Comrat (Q241122)
Q672990	Bilhorod-Dnistrovskyi (Q672990)
Q975671	Lozova (Q975671)
Q37801	Bălți (Q37801)
Q503469	Cahul (Q503469)
Q748856	Șirăuți (Q748856)
Q795623	Oud-Beijerland (Q795623)
Q694	South Holland (Q694)
Q21197	Chișinău (Q21197)
Q529282	Anenii Noi (Q529282)
Q781575	Pererîta (Q781575)
Q965055	Meleșeni (Q965055)
Q925820	Landkreis Falkenberg O.S. (Q925820)
Q827092	Oppeln (region) (Q827092)
Q647982	Guba (Q647982)
Q1799	Wrocław (Q1799)
Q830245	Breslau Government Region (Q830245)
Q692946	Gorizia and Gradisca (Q692946)
Q306696	Austrian Littoral (Q306696)
Q585	Oslo (Q585)
Q62589	Union between Sweden and Norway (Q62589)
Q749	Groningen (Q749)
Q752	Groningen (Q752)
Q2272	Skien (Q2272)
Q2066	Essen (Q2066)
Q25416	Stavanger (Q25416)
Q152948	Jean Denis François Camus (Q152948)
Q311	Père Lachaise Cemetery (Q311)
Q1711	Potsdam (Q1711)
Q827186	Potsdam Government Region (Q827186)
Q8614	Westphalia (Q8614)
Q608376	Błonie (Q608376)
Q580	Łódź (Q580)
Q1733	Magdeburg (Q1733)
Q700264	Province of Brandenburg (Q700264)
Q3138	Trier (Q3138)
Q573203	Trier Government Region (Q573203)
Q14815	Weißenfels (Q14815)
Q157994	Tomaszów Mazowiecki (Q157994)
Q268	Poznań (Q268)
Q171080	Kotor (Q171080)
Q698248	Kingdom of Dalmatia (Q698248)
Q555245	Karsdorf (Q555245)
Q976511	Querfurt (Q976511)
Q6905	Frankenthal (Q6905)
Q980	Bavaria (Q980)
Q151938	Neutral Moresnet (Q151938)
Q184172	French franc (Q184172)
Q518204	Querfurt (Q518204)
Q42248	Pieve di Coriano (Q42248)
Q16204	Province of Mantua (Q16204)
Q42389	Felonica (Q42389)
Q161947	West Prussia (Q161947)
Q1792	Gdańsk (Q1792)
Q566763	Büdesheim (Q566763)
Q719051	Artsyz (Q719051)
Q646629	Khotinskij County (Q646629)
Q150033	Starosiedle (Q150033)
Q884183	Guben District (Q884183)
Q200049	Ajmer (Q200049)
Q412980	Ajmer-Merwara (Q412980)
Q267673	Ueckermünde District (Q267673)
Q38872	Prussia (Q38872)
Q282032	Ścigów (Q282032)
Q462130	Prudnik County (Q462130)
Q339707	Prymorske (Q339707)
Q647032	Izmailsky Uyezd (Q647032)
Q576301	Nowy Bud (Q576301)
Q658226	Lisky (Q658226)
Q632597	Akkermansky Uyezd (Q632597)
Q988527	Nowy Młyn, Opole Voivodeship (Q988527)
Q1070	Ahmedabad (Q1070)
Q891827	Bombay Presidency (Q891827)
Q206832	Gaspard Monge (Q206832)
Q178833	Pisarzowice (Q178833)
Q633488	Dobra, Opole Voivodeship (Q633488)
Q658239	Furmanivka (Q658239)
Q957335	Kopalina (Q957335)
Q795814	Bilgram (Q795814)
Q129286	British Raj (Q129286)
Q45	Portugal (Q45)
Q41614	constitutional monarchy (Q41614)
Q1724	Saarbrücken (Q1724)
Q698162	Rhine Province (Q698162)
Q7926	Düsseldorf Government Region (Q7926)
Q7927	Cologne Government Region (Q7927)
Q158903	Shusha (Q158903)
Q670791	Bourtange (Q670791)
Q840460	Vlagtwedde (Q840460)
Q430918	Route nationale 14 (Q430918)
Q3372	Eure (Q3372)
Q12758	Seine-Maritime (Q12758)
Q942221	Route nationale 101 (Q942221)
Q3148	Ardèche (Q3148)
Q12580	Lozère (Q12580)
Q946095	Route nationale 146 (Q946095)
Q3113	Allier (Q3113)
Q973266	Route nationale 104 (Q973266)
Q12515	Gard (Q12515)
Q177981	Route nationale 14bis (Q177981)
Q212546	Akhaltsikhe (Q212546)
Q500888	Akhalkalaki (Q500888)
Q31	Belgium (Q31)
Q232415	Belgian franc (Q232415)
Q131818	Oran (Q131818)
Q218272	French Algeria (Q218272)
Q141026	Algiers Province (Q141026)
Q29999	Kingdom of the Netherlands (Q29999)
Q7030	Wismar (Q7030)
Q158445	Grand Duchy of Mecklenburg-Schwerin (Q158445)
Q1524	Athens (Q1524)
Q209065	Kingdom of Greece (Q209065)
Q478470	God Save the Tsar! (Q478470)
Q628033	Valmont (Q628033)
Q941099	canton of Valmont (Q941099)
Q179126	John Ruskin (Q179126)
Q23666	Britain (Q23666)
Q254923	Alba Madonna (Q254923)
Q132783	Hermitage Museum (Q132783)
Q793553	Azamgarh district (Q793553)
Q138521	North-Western Provinces (Q138521)
Q606343	Agra district (Q606343)
Q646657	Kishinyovsky Uyezd (Q646657)
Q199500	Gyumri (Q199500)
Q57207	Princess Charlotte of Prussia (Q57207)
Q499770	Lenvik (Q499770)
Q339738	Gibostad (Q339738)
Q521782	Route nationale 83bis (Q521782)
Q12736	Saône-et-Loire (Q12736)
Q10051	Oudewater (Q10051)
Q39504	Ararat (Q39504)
Q81226	Erivan Governorate (Q81226)
Q9085	Mandaluyong (Q9085)
Q217791	Philip Neri (Q217791)
Q168508	U-91 (Q168508)
Q275884	9th U-boat Flotilla (Q275884)
Q170509	Henry James (Q170509)
Q30	United States of America (Q30)
Q61328	Princess Augusta of Cambridge (Q61328)
Q61444	Frederick William, Grand Duke of Mecklenburg-Strelitz (Q61444)
Q691793	Canton of Clervaux (Q691793)
Q208747	Diekirch District (Q208747)
Q794649	Michael Lazar Biedermann (Q794649)
Q872769	Jewish cemetery in Währing (Q872769)
Q435550	Alte Elsterbrücke (Q435550)
Q177749	sidewalk (Q177749)
Q773855	Alfred Stevens (Q773855)
Q90	Paris (Q90)
Q719428	William Michael Rossetti (Q719428)
Q84	London (Q84)
Q240378	Paris–Lille railway (Q240378)
Q541879	Chemins de fer du Nord (Q541879)
Q255704	Infanta Antónia of Portugal (Q255704)
Q853342	House of Braganza (Q853342)
Q282186	Carl Zeiss AG (Q282186)
Q3150	Jena (Q3150)
Q356522	Francisco de Asís, Duke of Cádiz (Q356522)
Q183085	Isabella II of Spain (Q183085)
Q5206	Stavropol (Q5206)
Q7952	Stavropol Governorate (Q7952)
Q427821	Christian Neuhaus (Q427821)
Q1748	Copenhagen (Q1748)
Q3750	Gera (Q3750)
Q639100	Principality of Reuss-Gera (Q639100)
Q166877	Emperor of Austria (Q166877)
Q51056	Franz Joseph I of Austria (Q51056)
Q635253	Province of Posen (Q635253)
Q83108	Vijaypura District (Q83108)
Q324028	John Crichton-Stuart, 3rd Marquess of Bute (Q324028)
Q246281	Marquess of Bute (Q246281)
Q193474	Carniola (Q193474)
Q28513	Austria-Hungary (Q28513)
Q750689	Vedi (Q750689)
Q836810	Duke of Cambridge (Q836810)
Q435182	Prince George, Duke of Cambridge (Q435182)
Q589355	Henri Wallon (Q589355)
Q337526	Académie des Inscriptions et Belles-Lettres (Q337526)
Q1746	Samara Governorate (Q1746)
